Component,Price,Shipping,Total,Retailer
120mm Fan,$0.00,$0.00,$0.00,Owned
PCB,$2.10,$3.12,$5.22,JLCPCB
PCB Components,$19.19,$9.95,$29.14,LCSC
3D-Printer Filament,$0.00,$0.00,$0.00,Owned
Total,$21.29,$13.07,$34.36,
